Ticker,Company,Market Cap
STEL,"Stellar Bancorp, Inc.",1.91B
PRKS,United Parks & Resorts Inc.,1.91B
NBHC,National Bank Holdings Corporation,1.90B
ARCO,Arcos Dorados Holdings Inc.,1.90B
NEXA,Nexa Resources S.A.,1.90B
SPB,"Spectrum Brands Holdings, Inc.",1.89B
MD,"Pediatrix Medical Group, Inc.",1.89B
FCF,First Commonwealth Financial Corporation,1.88B
WD,"Walker & Dunlop, Inc.",1.87B
AGRO,Adecoagro S.A.,1.87B
EPAC,Enerpac Tool Group Corp.,1.83B
INVX,"Innovex International, Inc.",1.83B
TPB,"Turning Point Brands, Inc.",1.81B
SID,Companhia Siderúrgica Nacional,1.81B
VET,Vermilion Energy Inc.,1.81B
FIHL,Fidelis Insurance Holdings Limited,1.80B
SMA,"SmartStop Self Storage REIT, Inc.",1.80B
BORR,Borr Drilling Limited,1.80B
HMN,Horace Mann Educators Corporation,1.80B
FLO,"Flowers Foods, Inc.",1.79B
ADNT,Adient plc,1.79B
SNDA,"Sonida Senior Living, Inc.",1.79B
KMPR,Kemper Corporation,1.78B
BOBS,"Bob's Discount Furniture, Inc.",1.78B
CLVT,Clarivate Plc,1.78B
AIN,Albany International Corp.,1.77B
FLNG,FLEX LNG Ltd.,1.77B
CTS,CTS Corporation,1.77B
TGLS,Tecnoglass Inc.,1.77B
VOYG,"Voyager Technologies, Inc.",1.76B
WMK,"Weis Markets, Inc.",1.75B
FDP,Fresh Del Monte Produce Inc.,1.75B
LOB,"Live Oak Bancshares, Inc.",1.74B
XPRO,Expro Group Holdings N.V.,1.74B
BTX,BlackRock Innovation and Growth Term Trust,1.74B
CYD,China Yuchai International Limited,1.73B
LPG,Dorian LPG Ltd.,1.72B
TE,T1 Energy Inc.,1.72B
EFC,Ellington Financial Inc.,1.71B
TSLX,"Sixth Street Specialty Lending, Inc.",1.70B
DV,"DoubleVerify Holdings, Inc.",1.70B
GLOB,Globant S.A.,1.69B
LU,Lufax Holding Ltd,1.69B
SILA,"Sila Realty Trust, Inc.",1.69B
PEB,Pebblebrook Hotel Trust,1.69B
XHR,"Xenia Hotels & Resorts, Inc.",1.68B
FMC,FMC Corporation,1.68B
NUVB,Nuvation Bio Inc.,1.67B
ARLO,"Arlo Technologies, Inc.",1.66B
GLP,Global Partners LP,1.66B
PRLB,"Proto Labs, Inc.",1.65B
IIPR,"Innovative Industrial Properties, Inc.",1.65B
DCOM,"Dime Community Bancshares, Inc.",1.64B
REX,REX American Resources Corporation,1.64B
SLVM,Sylvamo Corporation,1.63B
AAT,"American Assets Trust, Inc.",1.63B
KOS,Kosmos Energy Ltd.,1.63B
KSS,Kohl's Corporation,1.63B
PRGO,Perrigo Company plc,1.62B
CBZ,"CBIZ, Inc.",1.61B
DXC,DXC Technology Company,1.60B
SFL,SFL Corporation Ltd.,1.59B
NVRI,Enviri Corporation,1.59B
ESRT,"Empire State Realty Trust, Inc.",1.59B
KRP,"Kimbell Royalty Partners, LP",1.59B
AMRC,"Ameresco, Inc.",1.59B
TFIN,"Triumph Financial, Inc.",1.58B
CCS,"Century Communities, Inc.",1.58B
ASAN,"Asana, Inc.",1.57B
DCH,Dauch Corporation,1.57B
GBX,"The Greenbrier Companies, Inc.",1.56B
BST,BlackRock Science and Technology Trust,1.56B
ECVT,Ecovyst Inc.,1.55B
KW,"Kennedy-Wilson Holdings, Inc.",1.54B
ENOV,Enovis Corporation,1.53B
UAMY,United States Antimony Corporation,1.53B
GSL,"Global Ship Lease, Inc.",1.52B
TUYA,Tuya Inc.,1.52B
TV,"Grupo Televisa, S.A.B.",1.52B
YELP,Yelp Inc.,1.51B
BY,"Byline Bancorp, Inc.",1.51B
ABR,"Arbor Realty Trust, Inc.",1.50B
NVGS,Navigator Holdings Ltd.,1.50B
DAO,"Youdao, Inc.",1.50B
RVLV,"Revolve Group, Inc.",1.49B
BHVN,Biohaven Ltd.,1.48B
TNC,Tennant Company,1.48B
HLF,Herbalife Ltd.,1.48B
RES,"RPC, Inc.",1.48B
EVTC,"EVERTEC, Inc.",1.48B
NRP,Natural Resource Partners L.P.,1.48B
CBL,"CBL & Associates Properties, Inc.",1.47B
BKSY,BlackSky Technology Inc.,1.46B
LZB,La-Z-Boy Incorporated,1.46B
ARI,"Apollo Commercial Real Estate Finance, Inc.",1.46B
PRG,"PROG Holdings, Inc.",1.46B
BTGO,"Bitgo Holdings, Inc.",1.45B
ARDT,"Ardent Health, Inc.",1.45B
OBK,"Origin Bancorp, Inc.",1.45B
NBR,Nabors Industries Ltd.,1.44B
MUX,McEwen Inc.,1.44B
AI,"C3.ai, Inc.",1.43B
OI,"O-I Glass, Inc.",1.42B
HLX,"Helix Energy Solutions Group, Inc.",1.42B
DOLE,Dole plc,1.42B
ORC,"Orchid Island Capital, Inc.",1.41B
RYZ,Ryerson Holding Corporation,1.41B
TROX,Tronox Holdings plc,1.41B
VIA,"Via Transportation, Inc.",1.41B
FOR,Forestar Group Inc.,1.40B
WKC,World Kinect Corporation,1.39B
MAN,ManpowerGroup Inc.,1.39B
LEG,"Leggett & Platt, Incorporated",1.37B
WWW,"Wolverine World Wide, Inc.",1.37B
SBH,"Sally Beauty Holdings, Inc.",1.36B
LSPD,Lightspeed Commerce Inc.,1.36B
UMH,"UMH Properties, Inc.",1.35B
RLJ,RLJ Lodging Trust,1.35B
OPFI,OppFi Inc.,1.34B
IDT,IDT Corporation,1.34B
UVV,Universal Corporation,1.34B
UAN,"CVR Partners, LP",1.33B
CXM,"Sprinklr, Inc.",1.33B
BAK,Braskem S.A.,1.33B
MSDL,Morgan Stanley Direct Lending Fund,1.33B
TTI,"TETRA Technologies, Inc.",1.32B
NOMD,Nomad Foods Limited,1.32B
TEN,Tsakos Energy Navigation Limited,1.32B
TWO,Two Harbors Investment Corp.,1.32B
DFH,"Dream Finders Homes, Inc.",1.31B
LADR,Ladder Capital Corp,1.31B
TDOC,"Teladoc Health, Inc.",1.31B
FINV,FinVolution Group,1.31B
SPH,"Suburban Propane Partners, L.P.",1.30B
CRI,"Carter's, Inc.",1.30B
ASA,ASA Gold and Precious Metals Limited,1.30B
GOLD,"Gold.com, Inc.",1.29B
ENR,"Energizer Holdings, Inc.",1.29B
JKS,"JinkoSolar Holding Co., Ltd.",1.29B
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.29B
CDRE,"Cadre Holdings, Inc.",1.28B
INSP,"Inspire Medical Systems, Inc.",1.28B
DSL,DoubleLine Income Solutions Fund,1.28B
PRA,ProAssurance Corporation,1.27B
NPKI,NPK International Inc.,1.26B
DQ,Daqo New Energy Corp.,1.26B
ALX,"Alexander's, Inc.",1.26B
VTOL,Bristow Group Inc.,1.25B
NAT,Nordic American Tankers Limited,1.25B
NSP,"Insperity, Inc.",1.24B
BFS,"Saul Centers, Inc.",1.24B
SVV,"Savers Value Village, Inc.",1.24B
AORT,"Artivion, Inc.",1.23B
XZO,"Exzeo Group, Inc.",1.23B
TK,Teekay Corporation Ltd.,1.23B
VSTS,Vestis Corporation,1.22B
DLX,Deluxe Corporation,1.22B
BV,"BrightView Holdings, Inc.",1.21B
SCL,Stepan Company,1.20B
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.20B
BRBR,"BellRing Brands, Inc.",1.20B
DEA,"Easterly Government Properties, Inc.",1.20B
CSR,Centerspace,1.20B
ENHA,Enhanced Ltd.,1.19B
CCO,"Clear Channel Outdoor Holdings, Inc.",1.17B
CMP,"Compass Minerals International, Inc.",1.17B
LUXE,LuxExperience B.V.,1.16B
AVNS,"Avanos Medical, Inc.",1.16B
GOOS,Canada Goose Holdings Inc.,1.16B
PRSU,"Pursuit Attractions and Hospitality, Inc.",1.16B
VYX,NCR Voyix Corporation,1.15B
MMI,"Marcus & Millichap, Inc.",1.15B
CIM,Chimera Investment Corporation,1.14B
PDS,Precision Drilling Corporation,1.14B
LNN,Lindsay Corporation,1.14B
LUCK,Lucky Strike Entertainment Corporation,1.13B
GENI,Genius Sports Limited,1.13B
DEC,Diversified Energy Company,1.13B
GNK,Genco Shipping & Trading Limited,1.13B
BUR,Burford Capital Limited,1.13B
EVEX,"Eve Holding, Inc.",1.13B
MCB,Metropolitan Bank Holding Corp.,1.12B
AGBK,AGI Inc,1.12B
AMN,"AMN Healthcare Services, Inc.",1.12B
ACVA,ACV Auctions Inc.,1.12B
ODC,Oil-Dri Corporation of America,1.12B
GIC,Global Industrial Company,1.12B
KODK,Eastman Kodak Company,1.11B
JBGS,JBG SMITH Properties,1.11B
TDAY,"USA TODAY Co., Inc.",1.11B
SBR,Sabine Royalty Trust,1.11B
CNMD,CONMED Corporation,1.11B
XIFR,"XPLR Infrastructure, LP",1.11B
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.10B
UVE,"Universal Insurance Holdings, Inc.",1.10B
PXED,"Phoenix Education Partners, Inc.",1.09B
BFLY,"Butterfly Network, Inc.",1.09B
GHM,Graham Corporation,1.09B
SAFE,Safehold Inc.,1.08B
UTZ,"Utz Brands, Inc.",1.08B
PBT,Permian Basin Royalty Trust,1.08B
DFIN,"Donnelley Financial Solutions, Inc.",1.07B
YALA,Yalla Group Limited,1.07B
PDM,"Piedmont Realty Trust, Inc.",1.06B
KBDC,"Kayne Anderson BDC, Inc.",1.06B
RERE,ATRenew Inc.,1.05B
PLOW,"Douglas Dynamics, Inc.",1.05B
GSBD,"Goldman Sachs BDC, Inc.",1.04B
OPY,Oppenheimer Holdings Inc.,1.02B
NPK,"National Presto Industries, Inc.",1.02B
BH-A,Biglari Holdings Inc.,1.01B
MFA,"MFA Financial, Inc.",1.01B
LXU,"LSB Industries, Inc.",1.00B
ODV,Osisko Development Corp.,994.61M
SBSI,"Southside Bancshares, Inc.",992.81M
INR,"Infinity Natural Resources, Inc.",988.79M
WSR,Whitestone REIT,987.49M
TBN,Tamboran Resources Corporation,982.00M
TYG,Tortoise Energy Infrastructure Corporation,979.34M
EPC,Edgewell Personal Care Company,979.23M
COUR,"Coursera, Inc.",978.63M
BH,Biglari Holdings Inc.,977.66M
MBC,"MasterBrand, Inc.",973.95M
JMIA,Jumia Technologies AG,962.33M
VRTS,"Virtus Investment Partners, Inc.",961.75M
PMT,PennyMac Mortgage Investment Trust,959.23M
RPC,"Ridgepost Capital, Inc",957.92M
EQBK,"Equity Bancshares, Inc.",949.05M
ACEL,"Accel Entertainment, Inc.",946.60M
ASIC,Ategrity Specialty Insurance Company Holdings,945.47M
AMBQ,"Ambiq Micro, Inc.",943.90M
CODI,Compass Diversified,938.94M
AMTB,Amerant Bancorp Inc.,932.51M
BBDC,"Barings BDC, Inc.",928.75M
NX,Quanex Building Products Corporation,921.04M
AMC,"AMC Entertainment Holdings, Inc.",918.10M
RHLD,"Resolute Holdings Management, Inc.",916.08M
UTL,Unitil Corporation,913.03M
CPF,Central Pacific Financial Corp.,908.06M
AGL,"agilon health, inc.",904.76M
EEX,"Emerald Holding, Inc.",904.45M
USPH,"U.S. Physical Therapy, Inc.",902.32M
SMP,"Standard Motor Products, Inc.",899.44M
WGO,"Winnebago Industries, Inc.",897.44M
VPG,"Vishay Precision Group, Inc.",894.12M
CPAC,Cementos Pacasmayo S.A.A.,894.00M
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",890.29M
BOW,Bowhead Specialty Holdings Inc.,888.60M
BCSF,"Bain Capital Specialty Finance, Inc.",886.10M
PFLT,PennantPark Floating Rate Capital Ltd.,885.02M
NABL,"N-able, Inc.",883.49M
ABX,"Abacus Global Management, Inc.",868.20M
MYE,"Myers Industries, Inc.",862.32M
KOP,Koppers Holdings Inc.,850.64M
ANRO,"Alto Neuroscience, Inc.",850.38M
KRO,"Kronos Worldwide, Inc.",838.74M
CVLG,"Covenant Logistics Group, Inc.",836.94M
EFOR,"Everforth, Inc.",833.12M
SG,"Sweetgreen, Inc.",831.79M
CAPL,CrossAmerica Partners LP,826.77M
IBTA,"Ibotta, Inc.",826.26M
EVMN,"Evommune, Inc.",825.54M
WLKP,Westlake Chemical Partners LP,820.52M
NMAX,Newsmax Inc.,818.74M
PSTL,"Postal Realty Trust, Inc.",816.97M
ASC,Ardmore Shipping Corporation,796.88M
NRGV,"Energy Vault Holdings, Inc.",788.88M
SKYH,Sky Harbour Group Corporation,784.16M
BRSP,"BrightSpire Capital, Inc.",777.76M
CWH,"Camping World Holdings, Inc.",774.58M
NXDR,"Nextdoor Holdings, Inc.",770.40M
MTUS,Metallus Inc.,768.03M
NXRT,"NexPoint Residential Trust, Inc.",766.55M
EIG,"Employers Holdings, Inc.",766.39M
HTB,"HomeTrust Bancshares, Inc.",764.40M
IVR,Invesco Mortgage Capital Inc.,763.94M
HZO,"MarineMax, Inc.",756.01M
SUPV,Grupo Supervielle S.A.,754.02M
HSHP,Himalaya Shipping Ltd.,750.27M
VTS,"Vitesse Energy, Inc.",742.90M
FPH,"Five Point Holdings, LLC",735.20M
KFRC,Kforce Inc.,727.13M
GFR,Greenfire Resources Ltd.,724.97M
SMBK,"SmartFinancial, Inc.",722.92M
CSV,"Carriage Services, Inc.",721.04M
SB,"Safe Bulkers, Inc.",718.78M
VEL,"Velocity Financial, Inc.",715.65M
SPIR,"Spire Global, Inc.",712.42M
HUYA,HUYA Inc.,712.35M
HIPO,Hippo Holdings Inc.,711.04M
JBI,"Janus International Group, Inc.",710.60M
RSKD,Riskified Ltd.,709.90M
NOAH,Noah Holdings Limited,707.63M
GDOT,Green Dot Corporation,701.26M
FBRT,"Franklin BSP Realty Trust, Inc.",699.59M
EHAB,"Enhabit, Inc.",699.47M
RWT,"Redwood Trust, Inc.",696.34M
CTO,"CTO Realty Growth, Inc.",685.47M
OFRM,"Once Upon A Farm, PBC",684.23M
TXO,"TXO Partners, L.P.",680.04M
OXM,"Oxford Industries, Inc.",677.08M
NCDL,Nuveen Churchill Direct Lending Corp.,674.63M
PKE,Park Aerospace Corp.,669.11M
MNTN,"MNTN, Inc.",667.84M
HY,"Hyster-Yale, Inc.",667.37M
CARS,Cars.com Inc.,665.99M
TRTX,"TPG RE Finance Trust, Inc.",662.53M
SDHC,Smith Douglas Homes Corp.,660.27M
GRNT,"Granite Ridge Resources, Inc.",659.55M
EVC,Entravision Communications Corporation,659.00M
CNNE,"Cannae Holdings, Inc.",657.35M
INN,"Summit Hotel Properties, Inc.",650.92M
AIV,Apartment Investment and Management Company,648.41M
HRTG,"Heritage Insurance Holdings, Inc.",646.66M
AHRT,AH REALTY TRUST INC,645.34M
HOV,"Hovnanian Enterprises, Inc.",639.72M
TCBX,"Third Coast Bancshares, Inc.",638.46M
VTEX,VTEX,637.62M
SSTK,"Shutterstock, Inc.",626.75M
BALY,Bally's Corporation,625.86M
BWMX,"Betterware de México, S.A.P.I. de C.V.",624.58M
ANGX,"Angel Studios, Inc.",624.48M
MOV,"Movado Group, Inc.",622.58M
RGR,"Sturm, Ruger & Company, Inc.",622.46M
SXC,"SunCoke Energy, Inc.",621.13M
PHR,"Phreesia, Inc.",617.96M
RYAM,Rayonier Advanced Materials Inc.,617.33M
PD,"PagerDuty, Inc.",616.85M
NPB,"Northpointe Bancshares, Inc.",613.31M
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",608.30M
FET,"Forum Energy Technologies, Inc.",607.15M
HPP,"Hudson Pacific Properties, Inc.",606.46M
CLB,Core Laboratories Inc.,605.25M
GPRK,GeoPark Limited,603.45M
ORN,"Orion Group Holdings, Inc.",603.14M
EGY,"VAALCO Energy, Inc.",599.27M
PAR,PAR Technology Corporation,593.95M
BCSS,Bain Capital GSS Investment Corp.,592.76M
EVAC,EQV Ventures Acquisition Corp. II,592.66M
MSIF,"MSC Income Fund, Inc.",591.44M
ONT,"Onterris, Inc.",584.74M
DNA,"Ginkgo Bioworks Holdings, Inc.",583.35M
FTK,"Flotek Industries, Inc.",577.75M
LZM,Lifezone Metals Limited,569.67M
MAX,"MediaAlpha, Inc.",568.01M
UHT,Universal Health Realty Income Trust,563.49M
ECC,Eagle Point Credit Company Inc.,563.21M
MG,"Mistras Group, Inc.",561.25M
WDH,Waterdrop Inc.,560.51M
AEXA,American Exceptionalism Acquisition Corp. A,560.39M
MEC,"Mayville Engineering Company, Inc.",557.44M
PACK,Ranpak Holdings Corp.,556.90M
MCS,The Marcus Corporation,552.19M
WTI,"W&T Offshore, Inc.",551.97M
DDL,Dingdong (Cayman) Limited,550.74M
MLR,"Miller Industries, Inc.",547.79M
CPS,Cooper-Standard Holdings Inc.,546.86M
ASIX,AdvanSix Inc.,546.06M
TRC,Tejon Ranch Co.,544.41M
BDN,Brandywine Realty Trust,541.85M
OPTU,"Optimum Communications, Inc.",538.41M
SD,"SandRidge Energy, Inc.",531.60M
OOMA,"Ooma, Inc.",530.54M
IIIN,Insteel Industries Inc.,524.11M
EBF,"Ennis, Inc.",522.80M
OIS,"Oil States International, Inc.",521.27M
ETD,Ethan Allen Interiors Inc.,518.85M
HKD,AMTD Digital Inc.,518.56M
OLP,"One Liberty Properties, Inc.",511.67M
TWI,"Titan International, Inc.",508.54M
MATV,"Mativ Holdings, Inc.",508.11M
FVR,"FrontView REIT, Inc.",506.54M
NWAX,New America Acquisition I Corp.,501.49M
CINT,CI&T Inc.,501.26M
IPI,"Intrepid Potash, Inc.",497.07M
BZH,"Beazer Homes USA, Inc.",496.06M
ALIT,"Alight, Inc.",493.27M
EBS,Emergent BioSolutions Inc.,490.16M
NGS,"Natural Gas Services Group, Inc.",488.19M
KRSP,Rice Acquisition Corporation 3,483.03M
MSC,Studio City International Holdings Limited,481.47M
GTN-A,"Gray Media, Inc.",479.69M
CLDT,Chatham Lodging Trust,478.56M
ZKH,ZKH Group Limited,476.76M
PSFE,Paysafe Limited,475.63M
CRD-A,Crawford & Company,474.99M
CHCT,Community Healthcare Trust Incorporated,474.64M
BBW,"Build-A-Bear Workshop, Inc.",473.88M
WEAV,"Weave Communications, Inc.",472.62M
MTW,"The Manitowoc Company, Inc.",471.85M
LDI,"loanDepot, Inc.",471.83M
EVH,"Evolent Health, Inc.",470.17M
GOTU,Gaotu Techedu Inc.,469.75M
CMDB,Costamare Bulkers Holdings Limited,467.65M
XRN,Chiron Real Estate Inc.,464.94M
KLC,"KinderCare Learning Companies, Inc.",464.24M
FPI,Farmland Partners Inc.,461.94M
CTEV,Claritev Corporation,460.29M
NPWR,NET Power Inc.,456.22M
CRD-B,Crawford & Company,456.22M
CAL,"Caleres, Inc.",455.50M
ADCT,ADC Therapeutics SA,445.17M
MAGN,Magnera Corporation,432.46M
BGS,"B&G Foods, Inc.",430.20M
OEC,Orion S.A.,429.12M
SGU,"Star Group, L.P.",425.45M
KREF,KKR Real Estate Finance Trust Inc.,425.03M
GTN,"Gray Media, Inc.",422.95M
CBAN,"Colony Bankcorp, Inc.",420.07M
ASPN,"Aspen Aerogels, Inc.",417.70M
LXFR,Luxfer Holdings PLC,416.52M
FVRR,Fiverr International Ltd.,411.64M
SMC,Summit Midstream Corporation,411.54M
VHI,"Valhi, Inc.",410.10M
BXC,BlueLinx Holdings Inc.,407.72M
NOA,North American Construction Group Ltd.,404.15M
YEXT,"Yext, Inc.",402.45M
BBBY,"Bed Bath & Beyond, Inc.",391.87M
CLBR,Colombier Acquisition Corp. III,391.04M
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,387.67M
XPER,Xperi Inc.,387.62M
AII,"American Integrity Insurance Group, Inc.",386.34M
QUAD,"Quad/Graphics, Inc.",384.63M
KNOP,KNOT Offshore Partners LP,382.85M
MSB,Mesabi Trust,381.92M
GNE,Genie Energy Ltd.,381.22M
NC,"NACCO Industries, Inc.",379.82M
GCO,Genesco Inc.,378.84M
CYH,"Community Health Systems, Inc.",377.91M
RNGR,"Ranger Energy Services, Inc.",375.91M
AUNA,Auna S.A.,375.25M
AVBC,"Avidia Bancorp, Inc.",374.90M
ACCO,ACCO Brands Corporation,372.72M
FCRS,FutureCrest Acquisition Corp.,369.44M
CION,CION Investment Corporation,368.12M
NREF,"NexPoint Real Estate Finance, Inc.",365.74M
MZYX,MOZAYYX Acquisition Corp.,361.60M
BNED,"Barnes & Noble Education, Inc.",360.80M
DDD,3D Systems Corporation,360.77M
DIN,"Dine Brands Global, Inc.",360.01M
SAR,Saratoga Investment Corp.,359.37M
PSBD,Palmer Square Capital BDC Inc.,358.79M
HVT-A,"Haverty Furniture Companies, Inc.",358.35M
EVTL,Vertical Aerospace Ltd.,357.79M
HVT,"Haverty Furniture Companies, Inc.",357.32M
TG,Tredegar Corporation,355.40M
CABO,"Cable One, Inc.",353.93M
DBI,Designer Brands Inc.,353.72M
NUS,"Nu Skin Enterprises, Inc.",352.11M
RMAX,"RE/MAX Holdings, Inc.",350.77M
SOUL,Soulpower Acquisition Corporation,350.40M
USNA,"USANA Health Sciences, Inc.",349.94M
GETY,"Getty Images Holdings, Inc.",349.34M
BOC,Boston Omaha Corporation,348.37M
SBXE,SilverBox Corp V,347.99M
HTT,High Templar Tech Limited,344.73M
PINE,"Alpine Income Property Trust, Inc.",343.61M
SES,SES AI Corporation,343.14M
KFS,Kingsway Financial Services Inc.,341.57M
MEI,"Methode Electronics, Inc.",341.19M
CVEO,Civeo Corporation,340.99M
HLLY,Holley Inc.,339.44M
CMTG,"Claros Mortgage Trust, Inc.",339.33M
LVWR,"LiveWire Group, Inc.",337.86M
BLND,"Blend Labs, Inc.",334.62M
NMG,Nouveau Monde Graphite Inc.,330.13M
ONIT,Onity Group Inc.,328.09M
RM,Regional Management Corp.,325.42M
BRCC,BRC Inc.,324.35M
DSX,Diana Shipping Inc.,321.35M
SAC,Safeguard Acquisition Corp.,321.19M
VACI,Viking Acquisition Corp. I,318.28M
JACS,Jackson Acquisition Company II,313.65M
RC,Ready Capital Corporation,312.94M
RAC,Rithm Acquisition Corp.,311.75M
MLP,"Maui Land & Pineapple Company, Inc.",311.14M
COSO,"CoastalSouth Bancshares, Inc.",309.70M
MPX,Marine Products Corporation,308.73M
TCI,"Transcontinental Realty Investors, Inc.",308.25M
FTW,Presidio Production Company,304.17M
WNC,Wabash National Corporation,303.83M
FUBO,FuboTV Inc.,302.60M
BKKT,"Bakkt, Inc.",301.04M
SMWB,Similarweb Ltd.,300.46M
MTAL,Metals Acquisition Corp. II,298.45M
PNNT,PennantPark Investment Corporation,298.40M
JENA,Jena Acquisition Corporation II,297.86M
ZIP,"ZipRecruiter, Inc.",295.11M
VLN,Valens Semiconductor Ltd.,293.77M
NL,"NL Industries, Inc.",291.71M
SITC,SITE Centers Corp.,291.24M
MBI,MBIA Inc.,290.83M
KCAC,Kensington Capital Acquisition Corp. VI,290.66M
BRT,BRT Apartments Corp.,289.46M
ACRE,Ares Commercial Real Estate Corporation,284.98M
SEG,Seaport Entertainment Group Inc.,284.46M
CANG,Cango Inc.,283.42M
HBB,Hamilton Beach Brands Holding Company,283.38M
SCM,Stellus Capital Investment Corporation,282.24M
SPCE,"Virgin Galactic Holdings, Inc.",277.58M
PAII,Pyrophyte Acquisition Corp. II,276.76M
XPOF,"Xponential Fitness, Inc.",275.38M
YSG,Yatsen Holding Limited,275.02M
SBXD,SilverBox Corp IV,274.66M
ACH,"Accendra Health, Inc.",273.65M
SI,"Shoulder Innovations, Inc.",273.61M
MTNE,CH4 Natural Solutions Corporation,269.47M
CIA,"Citizens, Inc.",264.90M
LAW,"CS Disco, Inc.",264.23M
QLEP,Quantum Leap Acquisition Corp,261.21M
ZH,Zhihu Inc.,256.75M
MITT,"TPG Mortgage Investment Trust, Inc.",254.11M
KPET,KPET Ultra Paceline Corporation,253.61M
FC,Franklin Covey Co.,249.68M
AP,Ampco-Pittsburgh Corporation,247.98M
COPL,Copley Acquisition Corp,246.06M
EIC,Eagle Point Income Company Inc.,244.96M
CBNA,"Chain Bridge Bancorp, Inc.",244.10M
OSG,"Octave Specialty Group, Inc.",241.72M
EAF,GrafTech International Ltd.,241.43M
ALTG,Alta Equipment Group Inc.,235.56M
TPVG,TriplePoint Venture Growth BDC Corp.,234.26M
UIS,Unisys Corporation,231.84M
SPMC,"Sound Point Meridian Capital, Inc.",230.10M
IRAB,Iris Acquisition Corp II,229.50M
BIII,Black Spade Acquisition III Co,227.24M
ARL,"American Realty Investors, Inc.",223.06M
CLW,Clearwater Paper Corporation,220.43M
AOMR,"Angel Oak Mortgage REIT, Inc.",219.75M
AMPY,Amplify Energy Corp.,218.41M
DAVA,Endava plc,218.24M
UP,Wheels Up Experience Inc.,217.86M
SRI,"Stoneridge, Inc.",215.72M
SMRT,"SmartRent, Inc.",215.33M
FF,FutureFuel Corp.,214.93M
MDV,"Modiv Industrial, Inc.",214.07M
XYF,X Financial,211.05M
BHR,Braemar Hotels & Resorts Inc.,206.45M
SMHI,SEACOR Marine Holdings Inc.,201.34M
BEBE,TGE Value Creative Solutions Corp,198.20M
SLQT,"SelectQuote, Inc.",197.51M
JILL,"J.Jill, Inc.",196.76M
AIIA,AI Infrastructure Acquisition Corp.,195.41M
SJT,San Juan Basin Royalty Trust,192.96M
LANV,Lanvin Group Holdings Limited,191.79M
ELME,Elme Communities,186.63M
TRAK,"ReposiTrak, Inc.",186.22M
EARN,Ellington Credit Company,185.29M
DOUG,Douglas Elliman Inc.,184.37M
FOA,Finance of America Companies Inc.,183.78M
BWIV,Blue Water Acquisition Corp. IV,181.69M
ZEPP,Zepp Health Corporation,181.41M
NLOP,Net Lease Office Properties,177.03M
YRD,Yiren Digital Ltd.,172.81M
PERF,Perfect Corp.,172.12M
TBI,"TrueBlue, Inc.",170.57M
CMCM,Cheetah Mobile Inc.,165.13M
MX,Magnachip Semiconductor Corporation,165.08M
NRDY,Nerdy Inc.,164.51M
ONL,Orion Properties Inc.,163.67M
OWLT,"Owlet, Inc.",161.64M
KORE,"KORE Group Holdings, Inc.",160.92M
VATE,INNOVATE Corp.,160.02M
CURV,Torrid Holdings Inc.,155.22M
DHX,"DHI Group, Inc.",154.08M
CHPT,"ChargePoint Holdings, Inc.",152.36M
SRG,Seritage Growth Properties,152.08M
WPAC,White Pearl Acquisition Corp.,150.48M
YCY,AA Mission Acquisition Corp. II,148.97M
ACR,ACRES Commercial Realty Corp.,148.23M
JELD,"JELD-WEN Holding, Inc.",146.46M
SAGU,Shreya Acquisition Group,144.63M
TRAD,Apex Tech Acquisition Inc.,141.41M
DLNG,Dynagas LNG Partners LP,139.84M
WHG,"Westwood Holdings Group, Inc.",139.77M
XFLH,XFLH Capital Corporation,138.05M
AXR,AMREP Corporation,136.74M
AMWL,American Well Corporation,133.17M
SRFM,Surf Air Mobility Inc.,132.15M
CLPR,Clipper Realty Inc.,130.36M
CHGG,"Chegg, Inc.",129.87M
MED,"Medifast, Inc.",129.09M
TLYS,"Tilly's, Inc.",128.66M
PLUN,Plutonian Acquisition Corp II,127.35M
GHI,Greystone Housing Impact Investors LP,125.87M
GHG,GreenTree Hospitality Group Ltd.,123.86M
GCTS,"GCT Semiconductor Holding, Inc.",123.24M
AKA,a.k.a. Brands Holding Corp.,123.12M
COOK,"Traeger, Inc.",120.31M
QRED,Quasaredge Acquisition Corporation,119.27M
QRED-RT,Quasaredge Acquisition Corporation,119.27M
RPT,Rithm Property Trust Inc.,116.28M
GLED,GalaxyEdge Acquisition Corporation,116.22M
TSQ,"Townsquare Media, Inc.",112.04M
ZVIA,Zevia PBC,111.63M
SKLZ,Skillz Inc.,104.06M
VECA,Vernal Capital Acquisition Corp.,102.20M
OTAI,Starlink AI Acquisition Corporation,102.11M
